,SPY,HYG,EFA,EEM,TLT,GLD,SLV,DBC,VNQ,IBIT,IEV,XGLU,IEF,SHY
SPY,0.0001010873316743413,2.4986548267092196e-05,7.462921635190246e-05,8.182782741614806e-05,8.227463635811564e-06,2.0575281162589256e-05,7.331936898803862e-05,1.5074568742212366e-05,5.7070161735562166e-05,0.00013392782857108744,6.926068072635109e-05,3.5125615283033626e-06,1.1571489564410395e-06,4.3231919707486553e-07
HYG,2.4986548267092196e-05,1.0994475727231708e-05,2.298367968569801e-05,2.3262218225502856e-05,1.1630003057882749e-05,7.704819427859796e-06,1.7687056298533664e-05,3.217900018714839e-06,2.275550786784474e-05,3.603406551388261e-05,2.1815138479218442e-05,3.1133429416953185e-06,5.73777241528827e-06,1.935690687678235e-06
EFA,7.462921635190246e-05,2.298367968569801e-05,0.00010094396578718913,9.718360118278241e-05,1.838672916783325e-05,4.888872157650037e-05,0.00011296627277608545,8.430289769669286e-06,6.0635378978284625e-05,0.00010399952591933653,9.926185459620596e-05,6.8260809860761415e-06,8.478366829194808e-06,2.3720301565442035e-06
EEM,8.182782741614806e-05,2.3262218225502856e-05,9.718360118278241e-05,0.00014201456607273696,1.3332608589755589e-05,6.463536717510555e-05,0.00015261079689459617,1.7809368434516963e-05,5.2541174349957015e-05,0.0001350025932780921,9.393885002302998e-05,6.556810398003215e-06,5.860463428600739e-06,1.7906779466218743e-06
TLT,8.227463635811564e-06,1.1630003057882749e-05,1.838672916783325e-05,1.3332608589755589e-05,6.500480777637123e-05,1.2124558964826488e-05,1.0132506425789107e-05,-1.3458589766825995e-05,3.5034514234151724e-05,1.2860877286561518e-06,1.9589803953872596e-05,1.374296628411837e-05,2.8907139568790508e-05,5.751245800906044e-06
GLD,2.0575281162589256e-05,7.704819427859796e-06,4.888872157650037e-05,6.463536717510555e-05,1.2124558964826488e-05,0.00019057975489962208,0.0003086035754115284,5.179765368242174e-05,2.619140821994751e-05,5.41683417915669e-05,4.835767922366167e-05,5.815373417612298e-06,8.777208720675349e-06,2.5296915072646354e-06
SLV,7.331936898803862e-05,1.7687056298533664e-05,0.00011296627277608545,0.00015261079689459617,1.0132506425789107e-05,0.0003086035754115284,0.0008437759463771827,0.00010600619650986882,4.938038257231656e-05,0.00017247856017517306,0.0001124435756621016,8.580564437137135e-06,6.64446120731228e-06,2.18195214600043e-06
DBC,1.5074568742212366e-05,3.217900018714839e-06,8.430289769669286e-06,1.7809368434516963e-05,-1.3458589766825995e-05,5.179765368242174e-05,0.00010600619650986882,0.00011486676661881176,3.434723901447805e-06,3.427418713577771e-05,5.449314764807862e-06,-6.843355806131452e-06,-7.845949120330044e-06,-1.969357348315679e-06
VNQ,5.7070161735562166e-05,2.275550786784474e-05,6.0635378978284625e-05,5.2541174349957015e-05,3.5034514234151724e-05,2.619140821994751e-05,4.938038257231656e-05,3.434723901447805e-06,0.00010735271107643386,8.420275563621127e-05,5.9797907987013597e-05,9.038739647145137e-06,1.624875446218719e-05,4.160602456135553e-06
IBIT,0.00013392782857108744,3.603406551388261e-05,0.00010399952591933653,0.0001350025932780921,1.2860877286561518e-06,5.41683417915669e-05,0.00017247856017517306,3.427418713577771e-05,8.420275563621127e-05,0.00103094080063633,0.00010217047093579689,7.010885722770467e-06,-3.3442899930932676e-06,-7.61456172189079e-07
IEV,6.926068072635109e-05,2.1815138479218442e-05,9.926185459620596e-05,9.393885002302998e-05,1.9589803953872596e-05,4.835767922366167e-05,0.0001124435756621016,5.449314764807862e-06,5.9797907987013597e-05,0.00010217047093579689,0.00010342731234149198,6.9644549572034005e-06,9.220966896990582e-06,2.5625569208253005e-06
XGLU,3.5125615283033626e-06,3.1133429416953185e-06,6.8260809860761415e-06,6.556810398003215e-06,1.374296628411837e-05,5.815373417612298e-06,8.580564437137135e-06,-6.843355806131452e-06,9.038739647145137e-06,7.010885722770467e-06,6.9644549572034005e-06,8.801403613981236e-06,6.904587910482662e-06,1.473108892894462e-06
IEF,1.1571489564410395e-06,5.73777241528827e-06,8.478366829194808e-06,5.860463428600739e-06,2.8907139568790508e-05,8.777208720675349e-06,6.64446120731228e-06,-7.845949120330044e-06,1.624875446218719e-05,-3.3442899930932676e-06,9.220966896990582e-06,6.904587910482662e-06,1.515941982164277e-05,3.7444954372565385e-06
SHY,4.3231919707486553e-07,1.935690687678235e-06,2.3720301565442035e-06,1.7906779466218743e-06,5.751245800906044e-06,2.5296915072646354e-06,2.18195214600043e-06,-1.969357348315679e-06,4.160602456135553e-06,-7.61456172189079e-07,2.5625569208253005e-06,1.473108892894462e-06,3.7444954372565385e-06,1.4580440525577316e-06
