Date,SPY,HYG,EFA,EEM,TLT,GLD,SLV,DBC,VNQ,IBIT,IEV,XGLU,IEF,SHY
2024-01-11,476.35,77.62,74.76,39.06,96.71,187.87,20.82,21.98,86.55,26.63,52.09,65.345,95.97,82.17
2024-01-12,476.68,77.7,75.07,39.2,96.52,189.71,21.19,22.06,87.07,24.97,52.2,65.685,96.23,82.34
2024-01-16,474.93,77.21,73.81,38.25,94.82,187.91,20.96,21.87,86.43,24.72,51.25,65.37,95.45,82.21
2024-01-17,472.29,76.88,73.11,37.68,94.67,185.84,20.65,21.84,84.85,24.41,50.86,65.11,95.14,82.05
2024-01-18,476.49,77.04,73.76,37.99,93.79,187.37,20.81,21.98,84.39,23.34,51.33,65.02,94.93,82.09
2024-01-19,482.43,77.17,73.93,38.39,94.09,187.93,20.67,21.94,85.4,23.8,51.42,65.09,94.94,82.03
2024-01-22,483.45,77.23,74.16,38.05,94.65,187.22,20.22,22.03,85.91,22.95,51.45,65.27,95.23,82.07
2024-01-23,484.86,77.14,73.95,38.38,93.9,187.95,20.53,22.15,85.32,22.32,51.31,64.96,94.99,82.06
2024-01-24,485.39,77.1,74.51,38.81,93.35,186.4,20.71,22.34,84.1,22.6,51.81,65.05,94.72,82.02
2024-01-25,488.03,77.69,74.72,38.86,93.96,187.14,20.94,22.51,85.18,22.76,52.06,65.32,95.13,82.17
2024-01-26,487.41,77.63,75.05,38.89,93.78,187.01,20.86,22.61,84.94,23.99,52.58,65.29,94.96,82.12
2024-01-29,491.27,77.8,75.49,38.91,94.86,188.33,21.21,22.42,85.5,24.67,52.73,65.565,95.53,82.2
2024-01-30,490.89,77.7,75.39,38.6,95.72,188.59,21.19,22.57,84.7,24.88,52.78,65.36,95.66,82.15
2024-01-31,482.88,77.48,75.01,38.39,96.66,188.45,20.91,22.33,83.89,24.3,52.37,65.825,96.46,82.3
2024-02-01,489.2,77.54,75.75,38.76,98.24,190.41,21.21,22.06,85.41,24.54,52.89,65.845,96.82,82.18
2024-02-02,494.35,77.19,75.15,38.65,96.07,188.61,20.75,21.81,84.35,24.5,52.38,65.47,95.56,81.92
2024-02-05,492.55,76.83,74.75,38.7,94.13,187.57,20.47,21.9,82.58,24.19,52.12,65.11,94.63,81.76
2024-02-06,493.98,77.11,75.21,39.58,95.05,188.55,20.51,21.98,83.69,24.6,52.51,65.17,95.14,81.89
2024-02-07,498.1,77.24,75.17,39.63,94.59,188.5,20.33,22.08,83.57,25.22,52.37,65.155,94.97,81.86
